x,raw,classical_denoised,classical_baseline,classical_corrected,dl_denoised,dl_baseline,dl_corrected
224,58.94095538794946,51.93827212589346,43.365771938902945,8.572500186990517,0.6053996831178665,-0.25429236242827113,0.8596920455461377
225,5.688962665483828,54.25074277489624,43.59749634163027,10.65324643326597,0.8214570581912994,-0.25494283537503876,1.0763998935663381
226,59.51603881545187,52.66630178058834,43.83183321881274,8.834468561775601,0.6769851595163345,-0.2555532899699909,0.9325384494863254
227,22.14234021064977,53.05991963344985,44.06865123595831,8.991268397491538,0.7411137968301773,-0.2561243654422273,0.9972381622724046
228,84.4459603591557,50.258359352871544,44.307819942021794,5.95053941084975,0.8522743433713913,-0.25665660776700266,1.108930951138394
229,88.53032089489751,48.96707323532057,44.54920978508481,4.417863450235757,0.8019735813140869,-0.25715046319575563,1.0591240445098427
230,109.08422706755496,49.10349457836451,44.792691808282946,4.310802770081565,0.6772753149271011,-0.2576062670868294,0.9348815820139305
231,0.2500285625576453,44.008120062737454,45.03813749653812,-1.0300174338006656,0.5636947304010391,-0.2580242488861629,0.821718979287202
232,0.0,42.467608877416204,45.28541876585251,-2.817809888436308,0.40639154613018036,-0.25840454455153683,0.6647960906817172
233,0.0,42.22826092445419,45.5343973350557,-3.3061364106015105,0.30581850931048393,-0.2587472078688339,0.5645657171793178
234,78.37529020823638,46.270386684834136,45.784907026659404,0.48547965817473226,0.2968522310256958,-0.2590522261443276,0.5559044571700233
235,22.724549216135472,44.45257258090483,46.03674893242487,-1.5841763515200427,0.27103207260370255,-0.25931953022771986,0.5303516028314224
236,72.67996784507463,45.063078485318805,46.289724192661275,-1.2266457073424704,0.06372008565813303,-0.25954899537826676,0.3232690810363998
237,76.43199413419377,47.24405229150689,46.54361826433191,0.7004340271749783,0.013305442058481276,-0.2597404438200641,0.2730458858785454
238,0.0,48.78109879561328,46.798204460607586,1.982894335005696,0.15664836578071117,-0.25989366545029946,0.41654203123101063
239,100.68183552317278,51.10194399492578,47.05325616470249,4.048687830223294,0.20860802754759789,-0.2600084228615719,0.46861645040916977
240,0.0,54.58836748210152,47.30854695812025,7.279820523981265,0.17971275746822357,-0.2600844369922774,0.439797194460501
241,72.57411062958204,55.69358966169044,47.5638508272333,8.129738834457136,0.2845120318233967,-0.26012138191916695,0.5446334137425637
242,0.0,57.56039856991181,47.81894248639613,9.74145608351568,0.22703778371214867,-0.26011888773927216,0.48715667145142083
243,58.65477050640329,54.325065046229724,48.07359746293712,6.251467583292602,0.14482367224991322,-0.2600765300862831,0.40490020233619634
244,64.67934147559657,58.278761648683385,48.327592258330284,9.951169390353101,0.07192112319171429,-0.259993835878223,0.3319149590699373
245,48.94473376334765,59.92157755651973,48.580703999196366,11.340873557323363,0.04172595590353012,-0.2598702915430945,0.3015962474466246
246,115.68871399492278,65.26148031395141,48.83271080727306,16.42876950667835,-0.058184199035167694,-0.25970535031740427,0.20152115128223658
247,134.566233938987,61.40397048971395,49.08339193838541,12.320578551328538,-0.040944136679172516,-0.25949843527803446,0.21855429859886194
248,40.8048612581198,62.206375996694646,49.3325282912354,12.873847705459248,0.07773933187127113,-0.2592489493497519,0.33698828122102303
249,36.12485634248469,63.327305296053595,49.57990199658284,13.747403299470754,0.08571663778275251,-0.25895627360189344,0.34467291138464595
250,104.18660173496556,66.71756873106992,49.825296472572354,16.892272258497563,0.2861127406358719,-0.25861975540496807,0.54473249604084
251,78.7109342712212,66.71927767290595,50.068496512088856,16.65078116081709,0.1905279215425253,-0.25823870766219337,0.44876662920471866
252,36.04668327307772,67.78068423381009,50.30928859724448,17.47139563656561,-0.11226414144039154,-0.25781238880353735,0.1455482473631458
253,62.58298080757898,67.88194231436356,50.547460875229525,17.33448143913403,-0.05598868429660797,-0.2573400123823051,0.2013513280856971
254,84.1080703502615,69.51008707555997,50.78280324037381,18.727283835186157,-0.17978200502693653,-0.2568207773969769,0.07703877237004036
255,40.74157256432359,73.46067154433106,51.015107320455336,22.445564223875728,-0.20970797655172646,-0.2562538627109004,0.04654588615917393
256,21.368330795583425,70.5545512490776,51.24416661598046,19.310384633097144,-0.3194824308156967,-0.255638439483546,-0.06384399133215074
257,45.29218685892182,72.55527196409884,51.46977687201196,21.085495092086873,-0.393703680485487,-0.2549736742197953,-0.1387300062656917
258,116.05450608418909,69.61228938867599,51.69173576465104,17.920553624024947,-0.012830663472414017,-0.25425936548004413,0.2414287020076301
259,35.60422661879083,68.56300002239925,51.9098430785484,16.653156943850853,0.031619971385225654,-0.2534966852517507,0.28511665663697633
260,100.37389446116067,69.08514645094297,52.12390039041007,16.9612460605329,0.22172975167632103,-0.25268678137950296,0.474416533055824
261,67.55874141814674,67.69780591956138,52.33371094225781,15.364094977303566,-0.07209505140781403,-0.2518307731962231,0.17973572178840908
262,166.37348922045763,70.62773114174375,52.53907967223794,18.088651469505812,-0.1503702625632286,-0.2509297325931801,0.10055947002995147
263,69.78516840618592,76.36945868329522,52.739813054906335,23.629645628388886,-0.20374913490377367,-0.24998471348807058,0.046235578584296916
264,40.597072009927246,77.64236127351677,52.93571937368401,24.70664189983276,-0.2137302067130804,-0.24899675974264435,0.03526655302956394
265,60.04653389104193,78.45674208234736,53.12660927495654,25.330132807390818,0.041474539786577225,-0.24796691059509302,0.28944145038167024
266,69.91072799927264,83.59088653647649,53.3122958757737,30.27859066070279,0.1837643887847662,-0.2468962017569529,0.4306605905417191
267,98.70968529604208,89.57969833105562,53.49259482619854,36.08710350485708,0.2887345626950264,-0.24578563999561517,0.5345202026906416
268,142.28890384524783,88.22924086838587,53.66732480415317,34.561916064232705,0.9372884556651115,-0.244636189012412,1.1819246446775236
269,30.94262408973576,91.82699421563076,53.83630809627003,37.99068611936073,0.7744523957371712,-0.2434487590566553,1.0179011547938264
270,72.49924054272807,98.02082235655314,53.99937044537319,44.02145191117995,0.959403932094574,-0.24222414218519267,1.2016280742797667
271,114.39163588428498,101.76566615775128,54.15634139335531,47.60932476439597,0.8541829213500023,-0.24096302866475605,1.0951459500147585
272,83.89635152794546,101.0861420152977,54.30705488425426,46.77908713104343,0.1968325823545456,-0.23966598859926996,0.43649857095381556
273,108.55593447896597,101.30187044747994,54.45134962304039,46.85052082443955,0.8619347736239433,-0.23833348257806383,1.1002682562020072
274,127.03836767105108,106.92844295843851,54.58906899259276,52.33937396584575,0.6158566176891327,-0.23696592754061022,0.8528225452297429
275,108.41166842843408,109.92909857511535,54.72006106084249,55.20903751427286,0.8090796023607254,-0.23556363039955602,1.0446432327602815
276,138.61573945547988,116.33915502472415,54.844179129658116,61.494975895066034,0.563143502920866,-0.2341268127852938,0.7972703157061598
277,134.43603464425226,121.58583947981069,54.96128202181194,66.62455745799875,0.49561820179224014,-0.23265559186389279,0.728273793656133
278,124.2081356535186,133.9419434862782,55.07123470957381,78.87070877670439,0.412489615380764,-0.23115000507439062,0.6436396204551547
279,139.231410426278,144.26477355396923,55.17390882766932,89.09086472629991,0.30533695966005325,-0.22961001702844555,0.5349469766884988
280,147.18101180329762,150.6530344579707,55.269183897894926,95.38385056007579,0.4054812714457512,-0.22803552797375376,0.633516799419505
281,137.77071967102222,157.6559386175075,55.35694835113353,102.29899026637398,0.3794688805937767,-0.22642638466331372,0.6058952652570904
282,105.07713399755688,162.0406589642124,55.437100156653116,106.6035588075593,0.17277994006872177,-0.22478237049844393,0.39756231056716573
283,225.35681782733596,170.023671838409,55.50954751362069,114.51412432478831,0.020923280157148838,-0.22310320829093622,0.24402648844808505
284,166.93676787877015,181.42632494387442,55.57420928155911,125.8521156623153,-0.15869464352726936,-0.22138858109635132,0.06269393756908195
285,144.14101814268545,187.39642793637674,55.63101577140371,131.76541216497304,0.05307671241462231,-0.2196381475676012,0.2727148599822235
286,152.59927695574606,190.8244870352076,55.679909879301306,135.1445771559063,-0.007412214996293187,-0.21785156008820397,0.21043934509191078
287,226.24332640963803,198.1095406006959,55.72084767793996,142.38869292275595,-0.1044413298368454,-0.21602844377019173,0.11158711393334633
288,245.8163655519705,199.9617371550823,55.75379875446547,144.20793840061683,-0.037500989623367786,-0.21416840268166218,0.1766674130582944
289,231.7895781409641,203.94138849350256,55.77874693489292,148.16264155860964,-0.13127611204981804,-0.21227102973200157,0.08099491768218353
290,223.38327868008625,207.80743242683192,55.795690466031246,152.0117419608007,0.03721659991424531,-0.21033590016385492,0.24755250007810023
291,230.08676537944132,206.4406477621796,55.8046424109535,150.6360053512261,-0.12934515438973904,-0.2083625811203755,0.07901742673063647
292,237.42147429254103,208.5878272425765,55.805631033906934,152.78219620866957,-0.004522575065493584,-0.20635061498946647,0.20182803992397289
293,211.225746279304,208.89417464166456,55.798699662739324,153.09547497892524,-0.05373302847146988,-0.20429953625728825,0.15056650778581837
294,164.33642202711175,207.65579366300216,55.78390690351803,151.87188675948414,-0.03883552551269531,-0.2022088592271973,0.163373333714502
295,199.78425751915745,210.18966700265344,55.76132667185791,154.42834033079552,0.14495597779750824,-0.20007808314589923,0.3450340609434075
296,190.1012956827424,210.56359442703115,55.73104807056252,154.83254635646864,0.14405173249542713,-0.19790669092276614,0.34195842341819327
297,246.44136721457147,204.69266867207526,55.69317564526949,148.99949302680577,-0.16039126832038164,-0.195694130963764,0.035302862643382366
298,198.4563707694704,196.77449701217995,55.64782942487109,141.12666758730887,-0.04412160813808441,-0.1934398174790165,0.1493182093409321
299,165.46427136190053,191.8901535432091,55.59514433820894,136.29500920500016,-0.04813419282436371,-0.19114316114836097,0.14300896832399726
300,137.4853629813084,179.1361698222449,55.53526942679142,123.6009003954535,-0.07401292026042938,-0.1888035577198139,0.11479063745938453
301,194.56428026668445,166.52426691579223,55.46836736162784,111.05589955416438,-0.37095069885253906,-0.18642038864049498,-0.18453031021204408
302,130.8947713042718,151.82856115852255,55.394613173817575,96.43394798470497,-0.35055589489638805,-0.18399302387845992,-0.16656287101792813
303,184.75572782859047,143.0033115513974,55.314193000049926,87.68911855134746,-0.21136809326708317,-0.1815226602518357,-0.029845433015247474
304,137.11678937842356,136.95940681782213,55.22730262040902,81.73210419741311,-0.2299203472211957,-0.17901214355117234,-0.050908203670023355
305,126.05192561330809,131.44356612815534,55.13414658389081,76.30941954426453,-0.046464795246720314,-0.1764646150368068,0.12999981979008648
306,191.2563789969312,123.67621010869529,55.03493761270166,68.64127249599363,0.31808198243379593,-0.1738837199602925,0.49196570239408843
307,126.62864881310789,117.7486185825109,54.92989605998986,62.81872252252104,0.2893898505717516,-0.17127309057320078,0.4606629411449524
308,132.07107964975012,112.7799431607763,54.819249143030945,57.960694017745354,0.934843972325325,-0.1686363099305328,1.1034802822558578
309,122.4843617787361,104.61356166360841,54.7032303609727,49.91033130263571,0.6875490918755531,-0.16597691502099549,0.8535260068965487
310,10.760300866138635,94.52083930437095,54.582079009032284,39.93876029533867,0.5514184534549713,-0.16329833248526765,0.714716785940239
311,0.0,86.62805485853684,54.45603937346006,32.172015485076784,0.1558452509343624,-0.16060390361142723,0.31644915454578965
312,67.30102763828597,78.22966046302896,54.325359734382374,23.90430072864659,-0.016702210530638695,-0.1578968982158737,0.141194687685235
313,24.024949145204545,74.52948755678312,54.19029158912715,20.339195967655975,0.33429334312677383,-0.15518055447009096,0.48947389759686477
314,41.35597991328361,68.31409487231028,54.05108882545238,14.263006046857896,0.5020699352025986,-0.1524580964260942,0.6545280316286928
315,134.40996123351283,62.27850813786688,53.908007365035665,8.370500772831214,0.8423009067773819,-0.1497326991885089,0.9920336059658907
316,95.56948497146138,55.22700814231469,53.761304555855176,1.4657035864595116,1.5346597880125046,-0.14700747240915732,1.6816672604216618
317,131.79640443479582,56.286304383435926,53.611238582939166,2.6750658004967605,1.6254869997501373,-0.14428542653650117,1.7697724262866386
318,81.92429100908001,54.07179494867087,53.458067777886214,0.6137271707846566,1.4762381352484226,-0.14156940385227607,1.6178075391006987
319,45.210367405614136,53.24301202616565,53.30205073980147,-0.059038713635821694,1.3347743600606918,-0.1388620696609749,1.4736364297216666
320,15.34968103832977,50.60363988613962,53.143446129162825,-2.5398062430232073,0.8155855312943459,-0.13616592748633669,0.9517514587806826
321,49.53380920786769,50.24922215706445,52.98251202196489,-2.733289864900435,1.123916931450367,-0.1334833334884573,1.2574002649388243
322,19.067646761952982,53.947452218194066,52.81948135012051,1.1279708680735538,1.0025929352268577,-0.1308165486522868,1.1334094838791444
323,7.054198169406803,53.44409685369902,52.65455998597283,0.7895368677261914,0.7890622764825821,-0.1281677082227488,0.9172299847053309
324,53.84057650323369,56.65209367272193,52.48795391466208,4.164139758059854,0.19089300651103258,-0.12553883410381841,0.31643184061485097
325,52.80371447362103,59.87582746084755,52.31986920028217,7.555958260565383,0.0701442752033472,-0.12293185647647226,0.19307613167981946
326,49.48395591130007,53.72716301626158,52.15051232334101,1.5766506929205661,0.3928140103816986,-0.12034867387850279,0.5131626842602014
327,65.670700937377,50.23200094139612,51.980090519942344,-1.748089578546221,0.6108691422268748,-0.11779116554008928,0.7286603077669641
328,51.88361582010153,51.791698223426515,51.808811183855,-0.017112960428484314,0.9557303413748741,-0.1152611593751425,1.0709915007500166
329,90.67940746968132,47.85276173634535,51.636864402760956,-3.784102666415606,0.8753681983798742,-0.11276041043154246,0.9881286088114167
330,83.69526981142495,44.282679069189825,51.4644400949239,-7.181761025734076,1.1854125407990068,-0.11029056665801915,1.295703107457026
331,99.51468071322452,48.98934653019501,51.29169071599112,-2.302344185796116,1.386466834694147,-0.10785317719044168,1.4943200118845887
332,6.857231241884854,49.00103179965373,51.11869762217573,-2.1176658225219995,0.894042725674808,-0.1054496615943685,0.9994923872691766
333,15.689582730446476,53.2307015121381,50.94551937648339,2.2851821356547077,1.0914602596312761,-0.10308129000335685,1.194541549634633
334,55.33171206819389,58.44499684915017,50.77219357702811,7.67280327212206,0.6854284107685089,-0.10074923260172519,0.7861776433702341
335,71.46187992155568,61.12341703740028,50.598758050442136,10.524658986958144,0.47854939103126526,-0.09845454011963715,0.5770039311509024
336,27.961295578908647,60.978401880020684,50.425251390637996,10.553150489382688,0.4218592643737793,-0.09619818466949204,0.5180574490432713
337,28.37605344473637,56.95871425499404,50.25171324399413,6.70700101099991,0.4990910589694977,-0.09398108066329615,0.5930721396327938
338,79.50519133319587,56.99454636404955,50.07818431220403,6.9163620518455176,0.19107478111982346,-0.0918040907073109,0.28287887182713434
339,30.72613484896038,54.94762067487956,49.90470596766126,5.042914707218301,0.36520133540034294,-0.08966801810058378,0.4548693535009267
340,37.14623822430399,53.20056704447351,49.73132027439558,3.4692467700779304,0.16264842823147774,-0.08757363785427505,0.2502220660857528
341,131.99682325760492,53.500675328633804,49.55806980072824,3.942605527905563,0.04963279305957258,-0.0855216794926096,0.13515447255218216
342,64.01190174756582,52.89041602179062,49.384997461905165,3.505418559885456,0.2512040063738823,-0.08351284751760571,0.334716853891488
343,13.76037324004345,48.91170582118405,49.212146567432804,-0.3004407462487535,0.13259035721421242,-0.08154783291583445,0.21413819013004687
344,75.59706121686355,48.39415520361848,49.03956077735947,-0.6454055737409874,0.14030912704765797,-0.07962729320218147,0.21993642024983945
345,84.07950504783105,50.44280725109315,48.86728077737012,1.5755264737230306,0.11341727059334517,-0.07775186447771337,0.19116913507105854
346,13.382741930830155,51.26975416922999,48.69534086363454,2.5744133055954492,0.2734508141875267,-0.07592216084985476,0.34937297503738146
347,87.90842024352028,55.25522259744995,48.52377548987519,6.731447107574759,0.07880872674286366,-0.07413877730911675,0.1529475040519804
348,62.87818456060557,52.974218449908435,48.35261936725588,4.621599082652551,0.3046494983136654,-0.0724022739087129,0.3770517722223783
349,3.6060673261556246,53.46761226971242,48.181907880085134,5.285704389627284,0.24452785775065422,-0.0707131954071064,0.31524105315776063
350,8.525583396750108,53.211935449104885,48.01167687483138,5.200258574273505,0.2000868208706379,-0.06907204885758315,0.26915886972822106
351,18.68417224768092,53.69820623925496,47.84196272653353,5.856243512721427,0.2339731566607952,-0.06747930978932375,0.30145246645011897
352,135.3394478662444,49.71859747120329,47.67280233025633,2.0457951409469572,0.018706499598920345,-0.06593542681562177,0.08464192641454212
353,24.978879845401497,47.70324533156492,47.50423316668891,0.19901216487600948,0.14074204862117767,-0.06444081840452415,0.20518286702570182
354,35.717187281577424,47.96941898670821,47.3362929210999,0.633126065608316,0.18161637894809246,-0.06299589455988515,0.2446122735079776
355,68.47667570190882,48.19248474380629,47.169019298659165,1.0234654451471243,0.16316848248243332,-0.06160104476727233,0.22476952724970564
356,22.604294976889868,47.82483552616655,47.00245006784918,0.8223854583173704,0.25999538134783506,-0.060256634051025916,0.320252015398861
357,28.44956423642933,49.12381534798647,46.83662309949895,2.2871922484875213,0.1814792500808835,-0.05896300495853338,0.24044225503941688
358,122.60254869030898,49.71970329670756,46.671576346675984,3.0481269500315733,0.19652595557272434,-0.05772046801198063,0.25424642358470495
359,49.71120525335887,49.27622259835251,46.50734799116701,2.768874607185502,0.30208790209144354,-0.0565293096893281,0.35861721178077166
360,38.23806503827599,49.76269024694623,46.3439765195714,3.418713727374829,0.350547444075346,-0.05538979104389387,0.40593723511923985
361,67.49276776302149,49.08730633087269,46.18150069537598,2.905805635496712,0.440899521112442,-0.054302137267274814,0.49520165837971686
362,30.46838701669952,47.71682036528774,46.0199596239389,1.6968607413488357,0.39105045050382614,-0.05326653295734429,0.44431698346117043
363,66.72464778922608,50.83073736046791,45.8593927011989,4.971344659269008,0.46359358727931976,-0.052283113191809796,0.5158767004711295
364,0.0,52.314238868769614,45.699839492780775,6.614399375988839,0.6692705154418945,-0.051351968616680496,0.720622484058575
365,39.95381609305056,49.27238285458649,45.54134006144376,3.731042793142727,0.5845910310745239,-0.05047313829029548,0.6350641693648194
366,41.86886524761132,46.42018978714171,45.38393513138706,1.0362546557546466,0.7397923246026039,-0.049646589208745456,0.7894389138113493
367,95.85359340425744,42.18203883364249,45.22766579991414,-3.045626966271655,0.7093451283872128,-0.0488722248617042,0.7582173532489169
368,56.22997068019691,46.75279160676921,45.072573267953885,1.6802183388153225,0.36448992788791656,-0.04814986979495407,0.4126397976828706
369,63.299400126330944,47.79567718513017,44.918668584728195,2.8770086004019717,0.5964238941669464,-0.047479272732542155,0.6439031668994886
370,11.557601479396524,49.4822749299794,44.7659629674808,4.716311962498594,0.3393230736255646,-0.04686014113453574,0.3861832147601003
371,11.522620199460697,46.72747426331099,44.61446792115631,2.1130063421546765,0.3469170853495598,-0.04629211807068544,0.39320920342024523
372,81.76486886718851,47.51134247360617,44.464195422330505,3.0471470512756653,0.08874373696744442,-0.04577480799242041,0.13451854495986482
373,48.9902695079242,47.11843392444885,44.31515765887978,2.8032762655690746,-0.02517619915306568,-0.04530777603024945,0.02013157687718377
374,10.812628473605455,50.5790434260876,44.16736712339524,6.4116763026923635,0.09963810630142689,-0.04489057386282682,0.14452868016425371
375,45.86126788875112,50.6424472811904,44.020836588795575,6.621610692394825,0.002725069411098957,-0.04452275115564906,0.04724782056674802
376,95.85735075016194,48.8335297285862,43.87557946916714,4.957950259419057,0.13155179284512997,-0.04420384312134471,0.17575563596647467
377,47.112478259624815,52.954778809261555,43.731609840757386,9.223168968504169,0.10574143379926682,-0.043933380247760244,0.14967481404702707
378,26.44374791927048,52.89136444522165,43.58894227560877,9.302422169612875,0.3633272126317024,-0.04371087544717853,0.407038088078881
379,39.22586865322414,53.64231545614658,43.44759226808068,10.194723188065893,0.3160877339541912,-0.04353582666440105,0.35962356061859224
380,71.11254993320163,50.519529444143856,43.30757624277472,7.211953201369134,0.422321155667305,-0.04340769114042043,0.4657288468077254
381,64.73534319585711,51.56436976742313,43.16891164376483,8.395458123658301,0.4023318886756897,-0.04332589015387327,0.445657778829563
382,102.03398521200909,49.21503078511339,43.031616636320244,6.1834141487931475,0.24607080407440662,-0.043289798410511504,0.28936060248491813
383,54.23417265574142,51.966478326160335,42.89571022525603,9.070768100904303,0.2413903372362256,-0.043298746050309166,0.28468908328653475
384,21.52324898297,54.79610158810387,42.76121203372864,12.034889554375233,0.08916740491986275,-0.043352034277180033,0.1325194391970428
385,0.0,57.408647568928856,42.628142591971326,14.78050497695753,0.1736183948814869,-0.04344893582612956,0.21706733070761647
386,129.52612779307898,51.68082555509352,42.49652363370633,9.184301921387188,0.05762237776070833,-0.043588710180219266,0.10121108794092759
387,16.481841758158396,51.442220325504145,42.36637837070635,9.075841954797795,0.10745087452232838,-0.0437705951157776,0.15122146963810598
388,29.235055044060772,51.423751597766675,42.23773093317427,9.186020664592405,-0.05658957362174988,-0.043993818288024164,-0.012595755333725714
389,48.56696964016678,50.72592034328644,42.11060635889716,8.615313984389282,-0.05145153030753136,-0.044257592230031624,-0.007193938077499733
390,58.83744049098127,46.88200927528521,41.98503060426414,4.896978671021074,0.01912679150700569,-0.04456125417285045,0.06368804567985614
391,92.7003600276588,44.015209322677855,41.861030487195755,2.1541788354820994,-0.001444060355424881,-0.044904212567518066,0.043460152212093185
392,0.0,46.367685261768806,41.738633315310366,4.629051946458439,0.21228667721152306,-0.04528586949626736,0.2575725467077904
393,39.5258459075693,48.26964869425936,41.61786661164421,6.651782082615149,0.12611784972250462,-0.045705622695315966,0.1718234724178206
394,59.27877655735769,48.21849599092244,41.49875836213874,6.7197376287837045,0.42820803076028824,-0.04616284414362685,0.4743708749039151
395,72.4904222130444,44.74292527954399,41.3813372179136,3.3615880616303926,0.2667989432811737,-0.04665688863781577,0.31345583191898946
396,15.027576331269234,42.51211606343092,41.265632502062225,1.2464835613686986,0.7327660769224167,-0.047187063537411,0.7799531404598277
397,83.11721939148444,42.50540794295898,41.15167387383685,1.3537340691221331,0.7394632250070572,-0.04775264485635759,0.7872158698634147
398,41.95222350976737,46.551676214171636,41.03949111713805,5.512185097033587,0.7123780101537704,-0.048352830613286574,0.760730840767057
399,0.0,44.82360816142853,40.92911415123981,3.8944940101887227,0.7960110008716583,-0.048986740105241976,0.8449977409769003
400,0.0,43.91561243908092,40.82057344663464,3.095038992446277,0.4452289044857025,-0.049653416556183744,0.49488232104188623
401,120.85438047147514,44.24951255657679,40.71389986326446,3.5356126933123306,0.5692175403237343,-0.05035181869029774,0.619569359014032
402,0.0,48.53032749810157,40.609124570575084,7.921202927526487,0.338252529501915,-0.051080855743537726,0.3893333852454527
403,58.72403342941369,48.41133372973191,40.5062790915736,7.905054638158305,0.4179169312119484,-0.05183937499492154,0.4697563062068699
404,46.81475708066331,45.517168775448184,40.40539574138739,5.111773034060796,0.21658940985798836,-0.052626184790128525,0.2692155946481169
405,70.51635575352589,44.92229557649067,40.30650762564927,4.615787950841401,0.1495773233473301,-0.05344004649920736,0.20301736984653745
406,87.97382732610467,45.300749766822726,40.20964836116936,5.091101405653369,0.1706426963210106,-0.05427969457064731,0.2249223908916579
407,41.76644645829732,48.99623156951388,40.11485202633657,8.88137954317731,0.14654212445020676,-0.055143843151200606,0.20168596760140736
408,0.0,47.77019843983299,40.02215320864997,7.748045231183021,0.17151770740747452,-0.05603118389538042,0.22754889130285494
409,0.2331431505860308,48.264145338073746,39.93158738374655,8.332557954327193,0.23717981576919556,-0.05694038828910317,0.29412020405829875
410,75.36831019349883,52.542065331838245,39.84319080206784,12.698874529770407,0.12633060850203037,-0.05787010506339611,0.1842007135654265
411,95.84805247810571,56.505753407204324,39.75700054731113,16.748752859893195,0.2969190254807472,-0.05881895353726611,0.35573797901801335
412,58.98471629283056,58.78515686189744,39.67305497306116,19.11210188883628,0.18207893893122673,-0.059785534609648625,0.24186447354087537
413,21.55888125081013,62.96915387481852,39.59139410777796,23.37775976704056,-0.005180200561881065,-0.06076841360568121,0.05558821304380014
414,107.84511160397366,64.21918524755661,39.51205989113173,24.707125356424882,0.20337869971990585,-0.06176613166405402,0.2651448313839599
415,67.73243764629272,61.368519773049044,39.43509660056867,21.933423172480374,0.2236543670296669,-0.0627772243646359,0.2864315913943028
416,3.863909739581146,56.272637161303365,39.360550984247496,16.91208617705587,0.37360794097185135,-0.06380020077281248,0.4374081417446638
417,50.12937966897075,61.779960625428956,39.2884719836692,22.49148864175976,0.2619820423424244,-0.06483354131081027,0.32681558365323465
418,33.58798259758611,57.82318645258384,39.218910231543404,18.604276221040436,0.4275551736354828,-0.06587568266004158,0.49343085629552436
419,101.40499526627003,57.84899426561529,39.151918609728625,18.697075655886664,0.36602815985679626,-0.06692502882036036,0.4329531886771566
420,83.69484790992178,58.47747590238668,39.087551860511,19.38992404187568,0.3297486752271652,-0.06797993444853492,0.3977286096757001
421,85.51447103163443,57.99379263549876,39.025866595884196,18.96792603961456,0.2793276645243168,-0.06903871090601474,0.34836637543033155
422,66.80627757002047,60.826722784992576,38.9669213668343,21.859801418158277,-0.038139477372169495,-0.07009962978138828,0.03196015240921879
423,80.30712537802896,58.97381553550308,38.91077662113997,20.063038914363105,-0.007067736238241196,-0.07116092782660649,0.0640931915883653
424,82.53251067246853,54.074536999370814,38.85749499256001,15.217042006810807,-0.17047737538814545,-0.07222083859760511,-0.09825653679054033
425,22.043465630774573,47.87613197610439,38.807141121157116,9.068990854947273,-0.1407581903040409,-0.07327758924100068,-0.06748060106304023
426,37.70157300165815,46.76135233837982,38.75978116869817,8.001571169681654,-0.06654466688632965,-0.07433037964312397,0.007785712756794322
427,0.9526893171463512,49.08381039094271,38.71548220384914,10.368328187093567,-0.03385703265666962,-0.07537907774825628,0.04152204509158666
428,14.653216402760638,48.04439765458089,38.67431209543311,9.370085559147782,0.13852031901478767,-0.07642355072210764,0.21494386973689533
429,28.153684052793253,43.006470157348424,38.63633974910596,4.370130408242467,0.05891889799386263,-0.07746366157818362,0.13638255957204626
430,58.76290472244551,45.18875926607272,38.60163500753214,6.587124258540584,-0.005445307120680809,-0.07849925183560277,0.07305394471492196
431,96.36858856764484,45.165813046523866,38.57026815038911,6.595544896134754,-0.03782659024000168,-0.07953014937522775,0.04170355913522607
432,0.0,39.835093211821054,38.5423101160668,1.2927830957542525,0.07719978131353855,-0.08055617477252669,0.15775595608606524
433,70.75159142524241,35.74790492830812,38.51783250250959,-2.769927574201475,0.09561148658394814,-0.08157714443261185,0.17718863101656
434,41.246599578663854,33.76796035919729,38.496907036940186,-4.728946677742897,0.6771167814731598,-0.08259285898499989,0.7597096404581597
435,8.052816632741411,33.83115764903238,38.4795780242983,-4.648420375265921,0.4356843829154968,-0.08360310134034439,0.5192874842558413
436,49.56934471189664,37.03318279779356,38.465842952951526,-1.4326601551579685,1.1000525802373886,-0.08460757843833493,1.1846601586757235
437,0.0,39.80726823299879,38.45565329190574,1.3516149410930467,1.0925837457180023,-0.08560594528991265,1.178189691007915
438,47.28447753134691,41.769172153800824,38.44894632683131,3.320225826969512,1.1732938438653946,-0.08659773844000292,1.2598915823053976
439,61.04790454771185,43.77939007072084,38.44565947856011,5.333730592160727,1.5408654063940048,-0.0875823766145619,1.6284477830085666
440,78.09290518295842,46.42409919271748,38.445730499946606,7.9783686927708715,0.8951474875211716,-0.08855915255038761,0.9837066400715592
441,47.84853833342896,43.34902881476902,38.44909767721828,4.8999311375507375,1.3872832357883453,-0.08952719613949973,1.476810431927845
442,0.0,44.76242982015548,38.455700094439486,6.306729725715996,1.0203436017036438,-0.0904855389032539,1.1108291406068977
443,30.43528892405936,37.73352717042668,38.4654773256677,-0.7319501552410159,1.0995257049798965,-0.09143306468196256,1.190958769661859
444,73.8492904790024,38.633288887486096,38.47836957563334,0.1549193118527583,0.8190272077918053,-0.09236854623302403,0.9113957540248293
445,15.947272125966313,37.52474681133857,38.494309802760284,-0.9695629914217179,0.6589163392782211,-0.0932906372179597,0.7522069764961808
446,26.06752006361495,38.3521200798076,38.513230980964366,-0.16111090115676774,0.4232997000217438,-0.09419790015871553,0.5174976001804593
447,68.50744828766858,42.56232420128636,38.53505648548775,4.027267715798608,0.06580561213195324,-0.09508882235653983,0.16089443448849305
